Field1,Field2,Field3,Field4,Field5,Field6
1ebef29e24dea3c0,pdj,BXNBA,8614,1fa5be0f06,509a0e7604aa
a4903a177d91edb1,rsp,KTWSB,5374,7cc2d7b76e,7609ee2ee5c6
cafdd1b9248cd285,mgz,ENRYI,0606,687392c28f,597b2570da0a
38734a4265d5c5fe,ijd,RFUJR,1061,11cff8fc03,3c11b3562729
c515fe2dff3c867a,dxf,GPAPG,7208,e2fd053480,0c56985ac765
adec6f14069c3872,xmu,SCALS,3540,01cedac557,092206a2b091
1fdc922476f2c469,zqt,METLY,7230,1684ef1ee7,c01ea414f09e
a9089e23fbf45edd,orx,OJNQW,4871,f1287bb93f,b5884e3df44c
b21a51c8ef4ad7d5,ngd,XGGLZ,0939,7b99a10bef,09f056b5fa68
1b9a678b9028b182,gdl,TFCQV,4900,da932d7517,22cc03a323fb
81bd71478aa39f7b,bvs,NIVTO,0873,d33c1f7ef8,ab6a488df064
2c4183785c90b14d,tpu,HNSQU,5993,a9cc1cc69b,5944816238d0
97f3592f0f08fa0d,hle,RRVMO,2641,258714f68d,1ff19828c2fb
415797fa8fd8caf1,mgz,OBDNM,0606,078dcab0de,597b2570da0a
72115bbcef806614,psh,WWLXQ,3772,7c12ffa83b,63fe503dab7a
6f8e4c729fa70b96,twl,AZVAZ,4818,be9cdcaa0c,c50899890940
ca8734c70a392526,tfy,SGDBF,0518,e58dfcd8c0,a76d6a74a58a
e3fe6f4d73d61735,eyf,DAPAQ,7386,d57751ee2d,b411339bfddc
1e9728729761c5b2,hbo,WWLXQ,5997,4aa65e94f8,6ae2271d28c2
0d931a2ca53cd816,yoj,YZTWS,4532,a9ea101f9f,6a573cd447b7
27be07d86c4240e1,ylg,XRBYR,9431,236938d857,0e9a726e1db4
6c5c5f3b76acdb9e,cei,SDXRO,0829,12db98f97c,0fc57ef2db12
d2fa95de72ccfc95,gqv,VZEJK,2459,ec77bfb4b1,0ffdc52d97f5
243985e900f340de,tvh,SDXRO,1637,ed7d053b7b,e328c78ff3e6
082ed7c282a494ff,zfg,IWPEX,9705,942b5bfccd,7c6411747966
a4d91348a55296b8,geo,XKFSH,3357,d652c1fccf,a7f09f4bebd7
a2a73e115224d8f6,uwc,GPAPG,1040,97899af8ef,0a03ff38829b
8345f372b47942a2,uvb,YAUKV,3039,e9df901818,abf89a9558ba
b7655ca1ba9ac438,znp,RCWUI,1016,44f792c610,9b5fea71e262
18b2e6dbead999b8,mpt,OBDNM,7187,078dcab0de,9fdd49515cf5
a324c6f833280aef,gka,MATVE,6432,7fc11beaf3,6ce02812730b
1c25d761b12b6174,yaa,JAHDE,8816,a1b861c162,a5c7973c5e58
a3d81a58038fe775,paj,ECDDK,2434,f05c35fb5f,4c64ea513e4d
6a91e0aebcad40cd,kxm,ZLPKR,5526,e7d73a3321,60799e2439f7
58512ee757005275,ucl,BHIMX,3975,ed495df058,86cc3a2a0310
be5b4412ffbe0774,tus,YLKUO,8250,18227cc361,94f53905086f
9781bc1016da3501,exu,ITTIH,0184,b5470834ed,2bea7acff97f
9e9d19794cc4f50f,xjh,WIQQT,2426,0c2146d814,4c778abfbb92
f8609f090727430d,qie,BJRPU,0154,641b075c63,a743b942e2b3
fb881ff1314c652c,gqv,WRACI,8307,9851f86ca1,df82c6dbeff2
7f2b73bf9ce2681a,pdj,TJTII,2948,8f463283f4,1bd5cea6e716
8ef6f5b0553f2726,dve,FDZLE,4926,4af0841d65,9be80cb45b26
ef92278d39d10cfb,weo,DADZW,6432,3d819ecfa9,624c13eb2b6e
813f87348c306b18,jny,BINPG,1016,98b14c0a01,0fed59826a3c
55e1553b8b5d479e,hvw,HKHIA,6524,c41202d1f3,8dd62933adfd
5ebe96e225840382,vyr,FMSCI,7061,a608435b67,0f222953d32c
0a95710ee9e2353e,tfn,ZTPSK,9420,1ec194d3c2,8eef8179f45b
c9189b3c43344057,ark,JGXXY,7796,1122574286,cee10c399481
20f855a36c406b03,rhx,OUOEL,5801,fd605bd584,0e2fd23fa294
fc6fdd22ca19b557,pdj,GPAPG,2267,5aebffbbf1,3230c3785e78
f5f650ef9d03e4ce,vmk,AUPUE,5628,98ecef4db5,16e4614b0b21
55f2c3df9a2d8da1,mlt,FPPFE,3449,50dec0270e,0bbef839c7dc
1626c9401f62c9a8,mbz,XJIXQ,0697,0f0113f48a,47777d471827
f9c3906233abb173,mso,TINHB,6354,dc89daae01,54a28f7d1665
e0165b0332525493,vfd,TFCQV,9692,fa3dd28d43,9d35b6334c9c
a450ee2a4a5aaeb6,ofm,XPXDA,1822,d5276d2d5a,1ae1d9134a40
dfe333a33bddf48b,zfg,DSCPW,9705,637bc4a73c,7c6411747966
49ba9cbbe9f7171e,fzp,SPWLR,8065,669386c686,0b31234da88e
9ade5c314070a3c4,tze,CYJXR,4338,5255715df3,11887204722f
55cdd3c82b5e8d05,qie,IKYKB,0154,db9431e72b,a743b942e2b3
7c31b264a5a58d7a,geo,DNEAO,3313,5a7a8683fe,5f3ef637a2f2
4c248bc28378e730,iry,OQAEF,0379,7a2757e060,69ff7ad313bc
40fb5fd20d62578d,mco,VPCPH,4303,72e7a538d4,7fa99ab1fa34
bf5a100ce0d8bfca,gnl,GAHHY,0628,8e4714b0e6,b5c3a17c4cc1
6d44c2bdfffbb22c,jms,BRRGK,5182,b8cd68588a,3d9c4e3b07c7
74541167a7cded83,vmk,SMZLJ,3593,a8d50f9000,643a57f89b10
03857735ad0b1ff9,fio,RGVKW,9263,be096b8166,c8afdecefd78
c5a4081b67cf63f0,vgt,SMYOF,6228,40ea58e066,8fdcddb9cd75
99b6924896085f76,yqs,PVHDQ,1399,d70330dfb9,229e93006a07
65b7faf63ee6ece6,fhv,ZGNLD,0717,e401939756,83e681fd0c57
2d6ff8316e0b74a2,vtk,MIRTB,3039,31a768530d,3dc94ca30332
e8c2d8e635a0c9d9,qca,TJTII,3983,8f463283f4,0bbe22dda2d1
97e3eaa220e878e9,xjh,JVIQG,2426,04f96c91c8,4c778abfbb92
779fb8e9d458c1f7,gnl,HKVMB,3907,10e3246c43,597607c45da4
d161c402b34bdbf4,paj,JAHDE,3983,0e4c9b6d23,ac4b11934bd1
f0d18d2b0a5649f8,kwf,CYJXR,4493,5255715df3,14789ad8349a
10d27b36c99a9d50,dfr,VAAQJ,6511,723d9ed4e3,ad887f1db179
48917331e19f2846,frf,FAHEK,1001,337eb28715,b8832667e913
ab251b879fe83e8f,kgu,UOCTD,8759,4fe514e003,c3f43990bf45
406b7cd3f48e57b7,onm,DSCPW,1638,ef7bc21580,d9ad004307d2
ac18c8f8f2bb2e57,ssq,FWTQY,1311,e1bda04ee3,e33e047ae5a7
4a212cbf90551c2c,rwx,ILTIM,1388,904e36e002,3fc5def46de6
356e1dc0658c2e17,uxf,DMRRN,2988,ca3a7b41e8,af8b8bb6ca22
657b333491d96a7c,vfd,EQJML,4824,6674bae38c,a5e132491364
e97ad4d1970b8b04,lsn,BINPG,3182,98b14c0a01,2b96bc05f2b3
f1deb24ef44f5b12,cad,RRVMO,6262,17ec5d8027,9db8a10ae2f2
b259821bcd5bb6bf,tqu,FEDGP,9316,a55eb6649f,261ea591bdc3
ee583740949f8e74,mvm,HKHIA,0551,c41202d1f3,76903ca3f862
aa16ecf9bcb66fd4,dph,DADZW,5851,c59709ba38,8e82fc2aed4c
380a671a6e2c0683,bbn,WIQQT,2593,0c2146d814,8741d1e0cf80
6caf3ad6454fd231,ofm,CLMSU,3743,00acb39530,6ba482fbafa7
3dabe555ff0f670c,jig,IIWCJ,0079,b1767683d8,6762222feb3b
fab65d4402e139dd,mbz,OBDNM,0697,0f62e7ce9d,47777d471827
7c8178a43049f9b7,fqk,QWJUW,7856,addece64ba,08fe8971d10e
3dc03b32ae89fb62,aqo,TFCQV,1103,dbd53df8e4,a8d5f91aad8e
5be0d5b5fc5f0363,rlu,TEPHP,1001,45e1eaca70,adca35783042
8cd5bae0f418b520,gvo,OVMWW,2729,c829c8d567,208b38f6a244
32d3b7410066410e,cdh,XCOGL,7077,99ffca4ad0,d7a9c8831cd6
39558dd348e7782d,rug,VPCPH,6525,37ef11f0a4,1b56668a5ae3
491aea5105fd92b8,sbp,MKPRB,5509,33295a54ad,073adef0b9ba
ba5bc6505b8b031f,wzl,UOCTD,4926,4fe514e003,622710005fb3
566a1530fcd3267e,tjv,ELIOV,7063,1c0391f558,02ecde85e913
71100d1d5c6b6be9,quo,WWLXQ,9692,4aa65e94f8,335ddc7e8f42
eb1b77b5534872e5,mlt,TEYTM,1098,401224a32d,4b5a22707552
9047d31545d708ba,ofd,BOFVP,3593,d6509c44b2,2defbbe9a198
840f7958b05f4351,tqu,SDXRO,5628,ed7d053b7b,7e1e122d70ac
818508b4bf218769,voq,FDZLE,8602,1a3b42e936,3157fa13afa1
14de6f734b5621ad,ujn,NNGEO,6350,076d3a26f4,bacdc7bb1ddb
f827f6dd69cabbac,eqw,IKYKB,9925,db9431e72b,e6664634a39b
bbfc70e8f7c8b3f2,rjp,DADZW,3595,3d819ecfa9,93f9f1f17e10
6187b252fc4ee4b0,uik,FQYZV,9897,30700c31fe,48e83db562a8
34c546f695408735,ebb,ZLPKR,9204,3b7458464e,1027ebe55afb
31f1bacf81f10360,ovv,BEPEW,6668,a00a8f8fcf,c56e9794c08a
8cda05dc52584a06,rsp,IWFPZ,4049,43496588f5,50b4b32dacde
425ad56256b91389,ljt,SDXRO,0044,12db98f97c,81940d1918bc
a39e2795b3fd7866,pxg,DXJVU,7978,39a691e021,70a1f02b5ef7
1a5bb0b779276e6f,twl,XHISM,5729,0a6b19d178,83ae79ebd54d
3022c890a0b9b65a,mhq,IWFPZ,7813,43496588f5,a6c3a0bf956a
8de29436257ede1d,bbn,FKEQP,2122,c550b785f5,413b59123d6a
70c735e7d63c0da8,ufb,FQYZV,7005,fe17842df4,ecb2f55777a3
49dc57df6639bae6,upm,QWJUW,6579,addece64ba,ea98c9a4b06c
f028b3c8192ca054,wsr,ISPRI,3559,17541d0939,64fd0e909b51
f2dfe93ae9973565,uwc,DNTGO,4748,6d1bef4489,e5a817219609
06b5411a7cf2e3be,kml,HHJKF,4882,4eedd393bf,a756747ae040
8ed089e31a34a5b3,ark,DADZW,4748,c59709ba38,c87325048db6
6fc1d7d50608693f,aob,FMSCI,0606,feb88ba0b6,77d209d740e6
c891ceb1a5d83773,lxy,EDSQE,0143,64a8b4af20,513e1dbbdf55
8c0dd5a1a26d075e,xys,AKKQA,4666,8610ec6d17,2778317a6ac4
32b9294185b2b02d,rlu,BOFVP,8497,d6509c44b2,cbfec0465152
3203fd31b3c43170,crt,QKJCQ,9031,3cb1c4cf1b,90117b819c61
13807a63bc4fd94a,cbn,RFUJR,8658,b0cd4687f9,01e7e88e4416
1a2447bb391dbac6,exu,DWHXB,6693,d2ed9f59de,af3e78aa0c43
e97247410d62a66b,dph,TFCQV,5851,a6542921f4,8e82fc2aed4c
a805d66ef1d265f3,mam,LXJON,6622,8c222e4fe0,edd0c070f189
a2efad3606ca6080,gvo,CKJWR,2729,7393f92fa6,208b38f6a244
3fd07dc603c6d698,bvs,FQYZV,7856,07b0899ed9,28a297566e55
245d7abad94ff853,hsv,AKKQA,3772,240ee85585,95d74b54ef69
a005ee844577b9cc,bdr,RFUJR,5487,ca6d0d3f33,9b9c413b8575
faf49a433057a065,aky,WCESC,5446,ddcac35e4c,ed21d31d190a
baf8d8f5cb17ff76,qwk,BXNBA,5283,8c99292268,5f91aaa27379
877b6de19a4dddb9,ofm,CUKVE,1822,cfc0c205bf,1ae1d9134a40
02efdb5fbe862db3,znp,BOFVP,6775,10bb344b37,6f6ff076cada
154b02d4a6c25e45,ncq,RLPKK,5628,d7783d61b9,c506ba50ebe1
94d1cd1c912e2576,fzp,SDXRO,9839,12db98f97c,6edbc5cb91d2
0c245fa34bfa409f,fio,BXNBA,2305,88699eced0,6af6d40849c2
b649f66063e53762,dve,VZEJK,9825,db407745c1,9e650e842e65
d66e6ed0554d4c4c,hyg,ZDBVN,3855,50b3672744,076f4aa5c8b5
fd8e90c0b5ef2bb7,wal,EORFS,0101,7c65a6f7dc,9996a51243e6
1f63ce68f629025b,bbn,KSSUC,1190,6d519d57e3,0f99b135d867
bd15e672a314f9b9,mam,CYJXR,4608,b009b4870d,19847ab1ea40
dfb510d481fca90a,kwf,HVFBU,4493,05a888d807,14789ad8349a
9a9f02f0f832025a,dpn,EBTEH,4666,dbb524f7bc,173cf9572484
abb9297d63a3f8cf,pdj,TJAPO,2948,7b80f1e13c,1bd5cea6e716
87b02ea095580f8d,udw,BRRGK,3044,b8cd68588a,c61ab0e70cb8
76a758d774d5690c,mgz,TJTII,0606,8f463283f4,597b2570da0a
3eacffe15e289420,any,VZEJK,0672,106998a974,ce34dbc2c06e
07ee4ffc89f34eed,tus,LMNCH,8250,f8dad63f9f,94f53905086f
d841873d397b45bf,wal,VAXQO,0101,8335e27f95,9996a51243e6
68f8a830ae52fcba,upm,QNHRF,5042,f2dafa4fa2,93d1a98be425
112f535ee9c2e1df,qhp,COOBT,9869,20b53ddfc0,2aa84631fbca
0351d28c982654a6,rlu,VAAQJ,8497,926092025f,cbfec0465152
7d5d97d4d49924c1,nfz,OQAEF,7395,f4edbde118,807b0971790b
ae60856eb7195417,ozg,TEPHP,0704,faa47b348d,20e983995ceb
1597c915487f1a8b,udw,YTZFV,6843,5c139034f1,c094d3a1dc89
242f3325c7d2a1a4,pmu,KRDTW,7479,20c1316de2,95621fe532d4
1b0e522ce87b1a59,afc,UIQMB,0016,865740ebd8,9f023a07569c
27a6b48407dcf998,ylg,BHGBY,4426,733e027fb5,980ef4e12213
36b927215d8d4604,jxk,XDZXW,4902,5f7622ef48,7fa36591b107
00a4aef4661d8625,gem,CYJXR,3595,5255715df3,16e52fcae597
6eef6e76b2387679,ejw,XKFSH,3357,d652c1fccf,e631708d646d
571a7617e94d5ea3,rhx,PDVCQ,5919,1d01894f68,befdd1ac98ce
000a2500af204cb0,mav,TFCQV,0044,fa3dd28d43,bc37465e8e35
d5b9533012fa9fca,lju,ZGNLD,8226,8fffa834fa,9fb56650aea4
3f4c7b24018f2b95,tqu,FWTQY,7395,8d50be5824,a23b5afed54d
c64d1916ffaf1a74,ejw,DNEAO,0704,7f1d130f4f,25aed52e92f7
8c49459a1be32d98,geo,RFUJR,7858,423319cc9d,a5eb631c26c5
11a1b810efbd27f3,pqq,FQYZV,7052,ce93342e2c,f308e7fb0201
5a57dcdfb9e3113f,fzp,OGTNZ,9839,fbcf85cfa2,6edbc5cb91d2
d4ad6f1b04cacc32,vmk,VXXAT,3593,2693b01c57,643a57f89b10
30e709b70476895b,oty,QWJUW,5211,addece64ba,243818646289
463b6cb784067a90,eok,BXNBA,1297,8c99292268,e78dddc6aebc
c550596cd60ae27b,oty,SPOQO,9645,94ac4d2bec,29b6af85a2aa
30bcdb13beeff761,nce,UHDWK,6082,89124bc115,f5cdfc4fbc2c
39778c2cc6f77c0d,mav,WEKOW,4722,f443de81dd,777d6ddf6b3d
c8e5fb44b3a90c9b,upm,IWPEX,5042,96cc659e5a,93d1a98be425
59a1ee6dca9833f1,ofm,QKJCQ,3743,3cb1c4cf1b,6ba482fbafa7
7448e5c86a47897e,kgu,OUOEL,8759,fd605bd584,c3f43990bf45
9a48f1d4c92b87d8,cad,METLY,8765,1684ef1ee7,a7ecb04970e5
89a1027b51177dbc,cad,OUOEL,4426,161c2790fb,547193e72826
7e7171cedd27aa8d,uyk,PWJSG,2413,29dff05b0f,8a06b3837e29
0152925f324a8afd,irl,WHNYM,9749,bc0e8efa7b,4bda08d8f24b
98b83384e5fb3826,jyq,SPOQO,1637,94ac4d2bec,49a8ba31947d
11dbd2fa3708e06d,ojd,RFUJR,2275,423319cc9d,a13638df8c92
a7985e6d30de6890,wem,HNSQU,8454,a9cc1cc69b,52edcdc3a6da
42a2ee74d6ec7afc,mow,HVFBU,3044,f612c634db,894c74e2184b
9bc5c3c102d0f2c0,eil,PVZZR,0829,a90b2e3770,4dfbb2f8677f
1c761027f02d71f0,hjf,RXACS,5585,6cad364971,9e304844b7cd
e19c7938875f1ee8,wem,XRBYR,8454,7556d0fd95,52edcdc3a6da
e2a74dd62acd24ce,cad,RPTLT,4426,52ace8308e,547193e72826
d23664f3c5da3132,hck,RCWUI,0044,3d9bab255e,227fbd31733b
989c912428e690b3,gse,EGAVV,6579,23bed75e90,b938560cb415
eecba0d840028336,bbn,KSYQI,2122,ef4fd9e593,413b59123d6a
539140f618783ba6,zzt,FEJHM,4051,82f7a7b636,c3ce1be1abe8
f999f437668a77c6,bfe,WRACI,6507,9851f86ca1,5730f07db711
f8a95551997da810,ayy,YTZFV,8571,32bf2f8664,350c6b3d0e8f
c358c730bed4d4b8,hxo,VZEJK,8065,f94885ad2f,9538c928bb34
b1c5b7d085f02cdc,gqt,MDRDV,0576,db72818a51,436c38b73d89
47a3cc2f4ce7fa22,zhi,XDZXW,7611,e56e47381d,0b98efdc16bf
6f705c03d7532c4d,iia,DMRRN,8883,e79151a0bc,2be1d824f695
eb96fc12e4b4a02a,eqw,MDRDV,9495,db72818a51,ce10406a9e4f
e8007582431611f9,mso,KSYQI,6082,4a01d05de7,ae9c1faf9c50
f39691511db378f6,vds,ZGNLD,8475,8fffa834fa,244d91f7a050
75637673e5bc2f7f,uxf,FWTQY,8707,301947586c,9a356e694f91
b5d21dee19ce182c,qiy,DWHXB,9456,420569b913,059567a4bc50
062a84f0195969d6,teo,JGXXY,5535,0c9b7d5b9f,bcb04c51a11f
5e3745f36bf5543a,frf,RLVAA,1001,4112561ca0,b8832667e913
1b874655d3c5a86e,waj,XFUNX,4424,e90a2718a5,571ab64db40f
0aabf8e28b2a9dd4,pqq,OSYME,7052,dcc0cd8a57,f308e7fb0201
97d72dd71e6010e9,fzp,MIRTB,8065,7dc778ea22,0b31234da88e
f5d09c48c480ed88,wcf,ILTIM,2122,5c92d92fdc,68afa7cf9143
4dcc7419b78df967,gbz,KSYQI,2215,4a01d05de7,7e72bdacd658
64a4229f052cba89,ufb,TFCQV,7005,fa3dd28d43,ecb2f55777a3
603820abb4585c7a,mvx,OBDNM,1638,6bed036991,131a3921dbbd
75de5ea98619915a,trm,XPXDA,0739,d5276d2d5a,aa1674bfc76e
41761fd2713c457c,uxf,XDZXW,2988,e56e47381d,af8b8bb6ca22
85d2f37a7eb25ee5,vsq,LXJON,0754,2dcd82ffe1,27f585e433ac
bf4e8f9b5439017e,hvv,TSMML,1773,29c29b5a9c,160d7bd41bf7
7a016774ea2d8725,ocj,BMLFT,3218,7acc27a21b,6b2519282541
c20d66ef067a1caf,ovv,WBVXX,1067,180f4df210,f2c6edb6ed61
448a702366c18b43,hkj,FQYZV,7552,51f6cd1de9,37ad190d9ef4
006134fa216cfcd2,rrv,ZONOH,9538,a1a4ff8014,419c65ffc678
8b94449ae1399365,cdh,AKKQA,7077,240ee85585,d7a9c8831cd6
057fa5dacc4de899,gse,HUYXU,6579,bddbac92c7,b938560cb415
97dcbd4dcf2a100a,qun,PVGNE,9713,c48695cd85,9935c8f175d3
2b1892e28c760df5,drt,FWTQY,1822,ae6b58c576,a5854f3cdc25
58b56333f800efc5,hxt,HLRZY,3081,552696a885,a0851a5b98a8
01e68f36009e8096,vpw,RPTLT,2070,52ace8308e,79590ee959b5
77ac6d219b6738d1,aob,QNHRF,0606,25c1e96cb3,77d209d740e6
1ceab01f02be8e80,vfd,WRACI,8121,75832054b6,3e1b502d5766
ab05a5c59ad94ee5,cys,IJUQV,0938,2a77d7d479,afdc5190db5e
2d8763db9b91943b,pmu,YZTWS,8759,ddfec868c3,8260f6bdd50f
fcf0885ec3405601,qvm,OBDNM,9925,a0c3bbc9eb,1f7d927dd27e
8661d0cdf1a9d468,oxk,NVQPK,9705,048013578d,e2fd37f9f19e
4d44934da3d90e82,umt,CMETI,3540,e11a177686,2ff526b6a859
ed7e1369a028630e,ucl,MIRTB,1153,31a768530d,433ac01ee515
be9bdd196c871748,fqd,HKHIA,9852,c41202d1f3,2d00df3f314c
5de6aeaa56a5f62e,bmj,AZVAZ,0987,be9cdcaa0c,bdfa9d04d591
75ea353dab8e9b65,trm,EBFWE,1297,93920db2fd,a51505696b42
a7da28a755b801c9,ark,EDSQE,6524,6ec59e4070,57f4a30d00ea
33426e807866339e,mso,MXDHL,6354,27b255eeca,54a28f7d1665
5d10cd10c2e8b5d8,rym,OGDDH,1467,73dad40c52,b000d38018b2
1510cd3380130f53,wal,QIKXQ,7452,a2e6b7687f,5ce83ed3f959
040773319876a830,rug,KTWSB,6525,9a39ab1328,1b56668a5ae3
50f273550a19e520,aed,QICKZ,2988,88eb997e56,442b99ba245e
6d9ca111e6c6e13f,tus,ZWINX,8250,1649c7c6ad,94f53905086f
2a22fcfea982941c,qro,FWTQY,6157,ae6b58c576,15fe9e826504
fab05c7b1c315490,hxt,VYXSR,9958,3dd9d07656,e65c24cd8de4
04d4cbad6f1dffcf,lxy,YTZFV,0143,5c139034f1,513e1dbbdf55
bef3b15e2dc50244,wjj,TINHB,5729,2eb9370363,216a12c63fbc
d5890fec6040526f,vog,FMSCI,4676,e64ad22db4,19b467aae465
8aea55ad233e1f8c,fwv,RXACS,8513,1e4a82f6ee,2281522c984a
9338ed6679bc5214,asr,BXNBA,9245,5df21f07e1,1326243d2306
bb8cf2075291a683,bdr,TEPHP,3182,e0c0711439,0a3fd7a20468
ee870a2c80d51869,fwv,FQYZV,8513,30700c31fe,2281522c984a
952b4228f2fb4bf8,zwt,TQMNI,8816,519c914e97,73f98bdb82dd
10959dfab951774b,ljt,EHYTF,5713,c26befed57,e0184bb8fe7e
4dfc10ec12bfad9f,mpt,CKJWR,7187,8e0bc1e53f,9fdd49515cf5
67c75883199f6837,gqt,OJNQW,9977,de705e7bcf,ee0d29df7e96
b1659a5b09886cea,iia,MIUHB,9456,69b8617515,166eb33c118d
f7071b4e0f052a29,rjp,QWJUW,0091,94abc4d5c9,e7b866fd215f
eac03d101e25f45c,hle,WXTBU,2641,78e4b81559,1ff19828c2fb
30137e8501b4dcaa,qdl,IPETT,9760,ad3710dcfe,d2d64e29bddd
2d58fabb21f345ef,vib,NOIFP,2243,2fa3afe058,7ae51b6452ad
75febb9933c6d1a0,xma,VZEJK,5427,106998a974,f504ef3a18fa
7d14f2800dce99c6,qtb,CKJWR,5506,fe7a8a894d,aa323ce02237
e18ea0ce2ad5b273,crt,BINPG,9031,8765822dc8,90117b819c61
097ab9b22ce68cac,uvb,HVFBU,0639,71450536c2,cd2d75e66800
702263073493fa7b,axa,BHGBY,4824,733e027fb5,719e7de34a95
a1a1f7df50fe2755,cwe,FNOWC,9902,a903628acc,c100765997ca
914dc80926b9afac,lxy,TSMML,0143,ea1486ca5e,513e1dbbdf55
a1ab02131769caa3,xyt,JVIQG,7703,04f96c91c8,f14a5b15ec53
2899b0062bcc1ead,qca,FKEQP,3983,c550b785f5,0bbe22dda2d1
c42551c2573dc34d,skp,ILTIM,4034,fa1b38e897,ebc594c386ef
830455d5ae5fbc1d,aed,HKVMB,8158,e5a9029930,71e71e684ba3
638cbba8a5b5a001,jyq,LXJON,1399,2dcd82ffe1,ac5412ec5075
d7e87366af9c866b,xmu,DLRVD,8792,d0ced57d55,4568c522284f
1d1aa20a07c654ed,rym,JARFW,0383,4b4400fbdf,5dfd57de37b4
b29abf013ada7367,bdr,NOIFP,9592,8bab718a51,747f7f94614a
848ae7c653942e9c,wvp,ZGNLD,3595,b8150f7514,d92e764d56bb
c633b9963d81d766,bmj,ZTPSK,0987,1ec194d3c2,bdfa9d04d591
d36b36755ab029d1,kwn,DNEAO,4303,7f1d130f4f,c9522743694f
be1e96ec16b2657f,hal,MKPRB,3069,33295a54ad,1429f4398cfe
ba5790ba48852c01,tgp,NNMNY,2988,9a6449d123,5b4bcc3fc152
c8eb3bdd486257ce,hle,ITTIH,2641,37279d0cae,1ff19828c2fb
d51033e6ba699233,hlp,XGGLZ,4756,7b99a10bef,fd4f9bf4bbd4
cbe3a651f99837f6,bmi,VZEJK,9098,1080f207c0,2c46c9e3667f
fe06a4f17a494dbc,ovv,IMDIN,6668,d43c4ea884,c56e9794c08a
ab3d2e5abcce88ea,vfd,XBPFB,8121,b1ba638172,3e1b502d5766
292413afc8e6be16,vsq,ZDBVN,0754,50b3672744,27f585e433ac
e236941d95c787f7,xok,ILTIM,8883,5c92d92fdc,61c1cb2de5c2
48916deeb223c1d4,rjp,MKPRB,9434,33295a54ad,2eab905e6942
e70a585aeb1b1c3d,ved,QVUBJ,7777,e23995d7fc,90098f35d171
7ae8da05206ef710,lxy,DYFJH,5487,784f372ec0,e8afe6548dcf
bb83983278ae2ff6,ljt,BZEHO,9692,3052e33f27,b1710de3fea8
fb133f06fef2952a,trj,ZTPSK,5663,392f5335ca,1d66b99268ba
2df02eeed16f26e8,waj,IEXBJ,9918,351c83e726,37d9ac75353d
b60d927ae3d3c102,vib,KIVWF,1637,560072b4a9,cfeb3f0c577c
3189d42fd249d0d3,uxf,ELIOV,8707,1c0391f558,9a356e694f91
2da69a2733206ad1,ebb,KXPBR,8696,78e9391cbe,f470fbe3a47d
24f225d3b8f64102,trh,EDSQE,9031,cb78544c48,390c1aa9374f
9854b3fdb431481b,hkj,KSYQI,8188,4a01d05de7,b09224c6c38a
9003f57ac6084598,voq,BEPEW,4722,a00a8f8fcf,5889ee158c2a
7c8b7a5aa26c7b77,mlt,RSHKS,9431,4516ed185e,c200e9b87008
c2ca2a9f2f324044,val,XFUNX,5506,a29c6bc852,4e08563b484c
7f30c8fcded281f8,uyk,FEJHM,1297,0b014db63e,d81ba08e4b13
f59040436f27bc49,ijd,YATFW,2729,2a4a9cd7ae,5e62b75a0f7f
462a758af5b6d552,jig,RSHKS,0079,4516ed185e,6762222feb3b
c2464c4a8061b42f,ngd,TJAPO,0939,43386943a4,09f056b5fa68
7047fd9132db52b9,hwh,VZEJK,0938,ec77bfb4b1,378777e0a378
e34437abd18cf792,wbt,ARGQS,7777,e14211800c,d6fa6e2c66e4
7cc48a5ab6116778,dve,METLY,4303,826dd95a28,b9811e6261a9
240de16cf225afab,wvp,NGQRN,3595,3a94a43d8d,d92e764d56bb
4d76afbae50fc64f,nxr,RXACS,2886,6cad364971,1dd4ec6cde62
cf1f91ce3f9cb21c,jkk,PVZZR,0904,a90b2e3770,a62eb2392743
abcd33cb93590fc1,raf,FQYZV,0423,69b4853880,71c4b6ada465
6e0cd67a4569e95c,nle,VYXSR,9245,3dd9d07656,78b1d5b2348b
f21ce2175b883d14,uyk,RRVMO,8359,17ec5d8027,35152a6d3c2b
8ac502786b8b08ae,cad,SGDBF,6262,e58dfcd8c0,9db8a10ae2f2
9b5e5926c83adff2,gse,MIUHB,6579,502ee33785,b938560cb415
96dfab1c74b200e8,ntw,AMJOZ,8497,7fb7c75aa8,843eddfb5351
12e4519a3b643d06,nzj,FEJHM,3433,9156d524da,4904b7492b58
6a746470857ea9f1,ssq,VXXAT,1311,b3dc6d51fb,e33e047ae5a7
44d0cd40983d945f,orx,TINHB,4871,0e424c2504,b5884e3df44c
3bc05f4f1325df7f,txl,TFCQV,4034,f1ed5f8fcd,be5e2026135a
774318b1f9195b08,uwc,BOFVP,4010,10bb344b37,ab641da497b2
4338624dd06a73c9,hur,WIQQT,2972,0c2146d814,a17a3bbebf11
5fd52a65939efc63,twl,YNEXD,9508,ff306ca448,aa451a863974
b1650596063ec716,ojx,TQMNI,0154,3101d0ed6a,e44a91931147
74096faa94af184c,ifu,BXNBA,2267,5df21f07e1,a34723082e8c
feb341141821a0d8,ubj,OQKWS,8475,f1cc1c8491,ec2240bda941
5bbbca7cd13f550f,sbc,KIVWF,6898,0d56f85d67,0288a2690b68
